instance class;predicted class;recall(0);recall(1);timestamp 
1;0;70.25668214349221;38.54703133446408;1370889994
0;1;69.55411532122426;38.54703133446408;1370899559
0;1;68.85857416719556;38.54703133446408;1370900832
0;0;69.16998842588548;38.54703133446408;1370961062
0;1;68.47828854083083;38.54703133446408;1370961662
0;0;68.79350565578154;38.54703133446408;1370963549
1;1;68.79350565578154;39.161579129835424;1370964655
0;1;68.10557059844804;39.161579129835424;1370969647
0;0;68.42451489281959;39.161579129835424;1370984891
1;1;68.42451489281959;39.76998108687909;1370988073
1;0;68.42451489281959;39.372269789970716;1370988455
0;0;68.74026974424035;39.372269789970716;1371044029
0;1;68.05286704604586;39.372269789970716;1371045020
0;1;67.37233837484828;39.372269789970716;1371045553
1;0;67.37233837484828;38.97853583461015;1371051493
0;1;66.69861499037735;38.97853583461015;1371051550
0;1;66.03162883976552;38.97853583461015;1371052181
0;1;65.37131255067388;38.97853583461015;1371052740
0;1;64.71759942448698;38.97853583461015;1371058027
0;1;64.07042342957547;38.97853583461015;1371061596
0;1;63.429719194626344;38.97853583461015;1371064399
0;0;63.795422003049275;38.97853583461015;1371064423
1;1;63.795422003049275;39.588767749260654;1371064532
1;1;63.795422003049275;40.192897001022395;1371067833
0;1;63.15746778238116;40.192897001022395;1371068131
1;1;63.15746778238116;40.790984623365006;1371069796
0;1;62.52589310393242;40.790984623365006;1371070447
0;1;61.9006341722806;40.790984623365006;1371074263
0;0;62.28162783092728;40.790984623365006;1371135410
0;1;61.65881155202004;40.790984623365006;1371138105
0;1;61.042223435913776;40.790984623365006;1371145169
1;1;61.042223435913776;41.38309103928731;1371148198
0;1;60.43180120098024;41.38309103928731;1371150181
0;1;59.82748318840747;41.38309103928731;1371151738
0;0;60.22920835689389;41.38309103928731;1371155479
1;0;60.22920835689389;40.969248876413545;1371155508
0;0;60.62691627368808;40.969248876413545;1371162302
0;1;60.02064711040318;40.969248876413545;1371226174
0;1;59.42044063876204;40.969248876413545;1371230543
1;1;59.42044063876204;41.55957227819262;1371232085
0;1;58.82623623184801;41.55957227819262;1371232146
0;0;59.237973869890645;41.55957227819262;1371232405
1;0;59.237973869890645;41.14396547982807;1371232641
1;1;59.237973869890645;41.73254135324668;1371232991
1;1;59.237973869890645;42.31523115891152;1371233034
1;1;59.237973869890645;42.89209376364986;1371233712
0;1;58.64559413067738;42.89209376364986;1371233834
0;0;59.05913818972609;42.89209376364986;1371234056
0;0;59.468546808177244;42.89209376364986;1371236015
0;0;59.87386134043695;42.89209376364986;1371239415
0;0;60.27512272736726;42.89209376364986;1371239610
1;1;60.27512272736726;43.4631874454983;1371243229
0;1;59.672371499595876;43.4631874454983;1371243821
0;0;60.07564778492957;43.4631874454983;1371246802
1;1;60.07564778492957;44.02856989959313;1371490298
0;1;59.47489130659409;44.02856989959313;1371493891
0;0;59.88014239385283;44.02856989959313;1371494555
0;1;59.281340969439334;44.02856989959313;1371565177
0;1;58.68852755927942;44.02856989959313;1371571301
1;0;58.68852755927942;43.58827315369315;1371571995
0;1;58.10164228323038;43.58827315369315;1371578626
1;1;58.10164228323038;44.152404434490265;1371581257
0;1;57.52062585995091;44.152404434490265;1371582481
0;1;56.94541960091313;44.152404434490265;1371582496
0;0;57.37596540522877;44.152404434490265;1371586488
0;0;57.80220575149478;44.152404434490265;1371587341
0;0;58.22418369429181;44.152404434490265;1371590542
1;0;58.22418369429181;43.71086953262797;1371592023
0;0;58.64194185765466;43.71086953262797;1371592840
0;1;58.055522438653185;43.71086953262797;1371652075
0;1;57.47496721385019;43.71086953262797;1371655539
0;1;56.90021754130352;43.71086953262797;1371656208
0;0;57.33121536619352;43.71086953262797;1371660386
0;1;56.75790321213252;43.71086953262797;1371663843
1;1;56.75790321213252;44.27377454093731;1371664865
0;0;57.19032418030918;44.27377454093731;1371665144
0;1;56.61842093811593;44.27377454093731;1371665328
0;0;57.05223672902776;44.27377454093731;1371666056
1;1;57.05223672902776;44.831050226454636;1371666256
0;0;57.48171436202465;44.831050226454636;1371673837
0;1;56.906897218023914;44.831050226454636;1371674218
0;1;56.33782824547075;44.831050226454636;1371674646
0;1;55.77444996265055;44.831050226454636;1371676213
0;0;56.216705463308095;44.831050226454636;1371677468
0;0;56.654538408953414;44.831050226454636;1371678667
0;1;56.087993024507234;44.831050226454636;1371743012
0;1;55.52711309391262;44.831050226454636;1371743808
1;1;55.52711309391262;45.382752887834975;1371744391
0;1;54.971841962630904;45.382752887834975;1371746478
0;1;54.422123542668835;45.382752887834975;1371746839
0;1;53.87790230691305;45.382752887834975;1371747060
0;1;53.339123283521396;45.382752887834975;1371748049
0;0;53.80573205096272;45.382752887834975;1371750284
0;1;53.267674730137394;45.382752887834975;1371753988
0;1;52.73499798252661;45.382752887834975;1371755830
1;1;52.73499798252661;45.92893826063879;1371756731
0;1;52.20764800239809;45.92893826063879;1371762665
0;1;51.68557152207689;45.92893826063879;1371763628
1;1;51.68557152207689;46.46966152296508;1371766012
0;0;52.16871580712843;46.46966152296508;1371849447
1;0;52.16871580712843;46.004954149123904;1371851062
0;0;52.647028649324035;46.004954149123904;1371851882
0;0;53.120558363092364;46.004954149123904;1371851932
0;1;52.58935277917094;46.004954149123904;1371853315
0;0;53.06345925163591;46.004954149123904;1372084170
0;0;53.53282465937114;46.004954149123904;1372085157
0;0;53.99749641302398;46.004954149123904;1372085196
1;0;53.99749641302398;45.54489406312241;1372093541
0;0;54.45752144913541;45.54489406312241;1372095019
1;0;54.45752144913541;45.08943478782145;1372101527
0;0;54.91294623488091;45.08943478782145;1372102966
1;0;54.91294623488091;44.63853031093805;1372102969
0;0;55.36381677276424;44.63853031093805;1372103452
0;0;55.81017860526411;44.63853031093805;1372103860
0;1;55.25207681892985;44.63853031093805;1372105336
0;0;55.69955605096409;44.63853031093805;1372169736
0;0;56.14256049067357;44.63853031093805;1372169919
1;0;56.14256049067357;44.19213508039517;1372170134
0;0;56.58113488598156;44.19213508039517;1372170572
1;0;56.58113488598156;43.75020399971799;1372176723
0;0;57.01532353733222;43.75020399971799;1372177182
0;0;57.44517030216518;43.75020399971799;1372182312
0;0;57.87071859934569;43.75020399971799;1372182922
1;0;57.87071859934569;43.31269242347627;1372183513
0;0;58.29201141355039;43.31269242347627;1372185671
0;1;57.709091299143466;43.31269242347627;1372190064
1;1;57.709091299143466;43.87957773182607;1372194779
0;0;58.13200038634698;43.87957773182607;1372344229
0;1;57.55068038221821;43.87957773182607;1372344245
0;0;57.97517357858782;43.87957773182607;1372348533
0;0;58.39542184298991;43.87957773182607;1372351916
0;0;58.81146762474424;43.87957773182607;1372352162
0;0;59.22335294867737;43.87957773182607;1372353207
0;1;59.63111941936757;43.87957773182607;1372356231
0;1;59.03480822491769;43.87957773182607;1372356431
0;1;58.444460142417384;43.87957773182607;1372356475
1;1;58.444460142417384;44.44079394365873;1372356919
0;1;57.8600155407471;44.44079394365873;1372357928
0;0;58.28141538551531;44.44079394365873;1372360879
1;0;58.28141538551531;43.99637660516244;1372362942
0;1;57.69860123141961;43.99637660516244;1372363249
0;1;57.12161521886966;43.99637660516244;1372364283
1;1;57.12161521886966;44.55642456521716;1372364308
1;0;57.12161521886966;44.110851083581686;1372369361
0;0;57.55039906685441;44.110851083581686;1372369376
0;0;57.97489507635586;44.110851083581686;1372369440
0;1;57.39514612536245;44.110851083581686;1372376119
0;0;57.82119466427606;44.110851083581686;1372377311
0;1;57.24298271740861;44.110851083581686;1372428924
0;1;56.670552890014314;44.110851083581686;1372429565
0;0;57.10384736127919;44.110851083581686;1372429803
0;0;57.53280888782813;44.110851083581686;1372430155
0;0;57.957480799108374;44.110851083581686;1372431250
1;0;57.957480799108374;43.66973352056241;1372435533
0;0;58.37790599127265;43.66973352056241;1372437202
0;1;57.79412693114635;43.66973352056241;1372440036
0;0;58.21618566198775;43.66973352056241;1372440775
1;1;58.21618566198775;44.23304762954051;1372444805
1;0;58.21618566198775;43.790708256626246;1372445488
0;0;58.634023805517685;43.790708256626246;1372450527
1;1;58.634023805517685;44.35281236641152;1372451920
0;0;59.04768356760937;44.35281236641152;1372455435
0;1;58.45720673172576;44.35281236641152;1372694779
1;0;58.45720673172576;43.90927549956577;1372695365
0;1;57.87263466420512;43.90927549956577;1372702672
0;1;57.29390831736375;43.90927549956577;1372702780
0;1;56.720969233994744;43.90927549956577;1372706549
0;0;57.15375954180091;43.90927549956577;1372715463
0;1;56.58222194619188;43.90927549956577;1372717243
1;1;56.58222194619188;44.470193691050305;1372718457
0;1;56.016399726542765;44.470193691050305;1372773228
0;0;56.4562357294214;44.470193691050305;1372774080
1;1;56.4562357294214;45.02550248278084;1372774092
0;1;55.891673371944115;45.02550248278084;1372774510
0;0;56.33275663836629;45.02550248278084;1372778236
0;0;56.769429072121405;45.02550248278084;1372778503
0;0;57.20173478153622;45.02550248278084;1372778656
0;0;57.62971743385417;45.02550248278084;1372779239
0;1;57.053420259337905;45.02550248278084;1372780545
0;1;56.48288605657035;45.02550248278084;1372790107
0;1;55.918057195833924;45.02550248278084;1372790264
0;1;55.35887662370828;45.02550248278084;1372790356
0;1;54.80528785730719;45.02550248278084;1372790470
0;0;55.25723497886668;45.02550248278084;1372791256
0;0;55.70466262920791;45.02550248278084;1372793751
0;0;56.14761600304314;45.02550248278084;1372796032
1;1;56.14761600304314;45.575257973090025;1372800540
1;0;56.14761600304314;45.11949676321768;1372802121
0;0;56.586139843137495;45.11949676321768;1372861291
0;0;57.02027844482842;45.11949676321768;1372861359
0;0;57.45007566050001;45.11949676321768;1372865115
0;0;57.87557490401248;45.11949676321768;1372868526
0;0;58.29681915508751;45.11949676321768;1372878894
0;1;57.713850963378874;45.11949676321768;1372880072
1;0;57.713850963378874;44.66829333718709;1372880381
0;0;58.13671245385837;44.66829333718709;1372881119
0;1;57.5553453291656;44.66829333718709;1372881250
1;0;57.5553453291656;44.22160211374206;1372882472
0;0;57.979791875985384;44.22160211374206;1372883447
0;0;58.39999395733477;44.22160211374206;1372883495
0;0;58.815994017868476;44.22160211374206;1372883607
0;1;58.22783407753995;44.22160211374206;1372884193
0;0;58.645555736869916;44.22160211374206;1372884515
0;0;59.05910017960447;44.22160211374206;1372885353
0;0;59.468509177909645;44.22160211374206;1372887161
0;0;59.873824086229746;44.22160211374206;1372890626
0;0;60.27508584546467;44.22160211374206;1372891184
0;0;60.672334987105316;44.22160211374206;1372961963
1;0;60.672334987105316;43.77937796750697;1372971326
0;1;60.06561163709018;43.77937796750697;1372971698
0;1;59.464955520578066;43.77937796750697;1373037919
0;1;58.8703059652339;43.77937796750697;1373039036
0;0;59.28160290567631;43.77937796750697;1373043223
0;1;58.68878687648432;43.77937796750697;1373045080
0;0;59.101899007812776;43.77937796750697;1373050061
0;1;58.51088001760252;43.77937796750697;1373050765
0;0;58.92577121751832;43.77937796750697;1373053958
0;1;58.336513505214015;43.77937796750697;1373056299
1;0;58.336513505214015;43.34157622442661;1373057266
0;0;58.75314837025226;43.34157622442661;1373057501
0;0;59.16561688663832;43.34157622442661;1373058466
0;1;58.57396071764613;43.34157622442661;1373058941
0;0;58.98822111055687;43.34157622442661;1373059088
0;0;59.39833889953676;43.34157622442661;1373061782
0;0;59.80435551062515;43.34157622442661;1373294520
0;1;59.206311955396764;43.34157622442661;1373297972
0;0;59.614248835925274;43.34157622442661;1373298830
1;1;59.614248835925274;43.90817066520466;1373299024
0;1;59.01810634744669;43.90817066520466;1373308068
0;0;59.42792528405344;43.90817066520466;1373308417
0;1;58.83364603109631;43.90817066520466;1373309043
1;1;58.83364603109631;44.46909895853117;1373309218
1;0;58.83364603109631;44.02440012033292;1373312278
0;1;58.245309570671076;44.02440012033292;1373313773
0;0;58.662856475044656;44.02440012033292;1373314686
0;1;58.07622791018253;44.02440012033292;1373315727
0;0;58.49546563115972;44.02440012033292;1373316369
0;0;58.91051097492556;44.02440012033292;1373318503
1;0;58.91051097492556;43.58414842670679;1373318666
0;1;58.32140586506749;43.58414842670679;1373318707
0;0;58.738191806493035;43.58414842670679;1373319227
1;1;58.738191806493035;44.14831670145429;1373319283
0;1;58.15080988832177;44.14831670145429;1373319306
0;0;58.56930178951355;44.14831670145429;1373319603
0;0;58.983608771691905;44.14831670145429;1373319619
1;0;58.983608771691905;43.706825973877606;1373321164
0;0;59.39377268404705;43.706825973877606;1373322818
0;1;58.79983495710329;43.706825973877606;1373329560
0;1;58.211836607431025;43.706825973877606;1373333139
0;0;58.629718241427945;43.706825973877606;1373338463
0;1;58.04342105891473;43.706825973877606;1373378240
0;0;58.46298684839567;43.706825973877606;1373395251
0;0;58.87835697998041;43.706825973877606;1373400225
0;0;59.28957341024793;43.706825973877606;1373400314
0;0;59.69667767621143;43.706825973877606;1373403419
0;1;59.09971089935353;43.706825973877606;1373403437
0;0;59.50871379042496;43.706825973877606;1373405892
0;1;58.91362665242712;43.706825973877606;1373418421
1;1;58.91362665242712;44.26976725814683;1373419354
0;0;59.32449038596682;44.26976725814683;1373467374
0;1;58.731245482015716;44.26976725814683;1373470113
0;0;59.143933027258534;44.26976725814683;1373474011
0;0;59.55249369704767;44.26976725814683;1373476943
0;0;59.956968760137684;44.26976725814683;1373477580
0;0;60.3573990725956;44.26976725814683;1373485201
0;1;59.753825081781166;44.26976725814683;1373486075
0;1;59.15628683087664;44.26976725814683;1373486225
0;0;59.56472396262655;44.26976725814683;1373486323
1;1;59.56472396262655;44.827078939644416;1373486447
0;1;58.96907672291557;44.827078939644416;1373487248
0;0;59.379385955744176;44.827078939644416;1373487450
0;0;59.78559209624337;44.827078939644416;1373488274
0;0;60.187736175336426;44.827078939644416;1373489268
0;0;60.58585881363746;44.827078939644416;1373489910
0;0;60.980000225554406;44.827078939644416;1373502364
0;0;61.37020022335111;44.827078939644416;1373502965
0;1;60.756498221036246;44.827078939644416;1373554618
1;0;60.756498221036246;44.3788007014578;1373555041
1;0;60.756498221036246;43.935005393886414;1373555792
1;0;60.756498221036246;43.495648184674174;1373555845
0;0;61.14893323887739;43.495648184674174;1373558309
0;0;61.5374439065391;43.495648184674174;1373567423
1;0;61.5374439065391;43.06068468994631;1373568319
0;1;60.92206946739454;43.06068468994631;1373568686
0;0;61.312848772770366;43.06068468994631;1373570243
0;0;61.699720285091445;43.06068468994631;1373571402
1;1;61.699720285091445;43.63008693166872;1373571652
0;1;61.08272308216351;43.63008693166872;1373572885
1;1;61.08272308216351;44.19379497010748;1373641232
0;0;61.47189585138996;44.19379497010748;1373644004
0;0;61.85717689292319;44.19379497010748;1373646653
0;0;62.238605124040156;44.19379497010748;1373649896
1;0;62.238605124040156;43.75185010659796;1373653347
0;0;62.61621907284503;43.75185010659796;1373653898
0;0;62.99005688216095;43.75185010659796;1373655602
0;0;63.360156313382845;43.75185010659796;1373769280
0;0;63.72655475029163;43.75185010659796;1373842000
0;0;64.0892892028305;43.75185010659796;1373903630
0;1;63.44839631072913;43.75185010659796;1373904751
0;0;63.813912347663106;43.75185010659796;1373908356
0;0;64.17577322422692;43.75185010659796;1373908770
0;0;64.53401549202427;43.75185010659796;1373910127
0;0;64.88867533714287;43.75185010659796;1373910668
0;1;64.2397885837011;43.75185010659796;1373916409
0;0;64.59739069790245;43.75185010659796;1373921005
0;1;63.951416790854786;43.75185010659796;1373921872
0;0;64.31190262298415;43.75185010659796;1373921950
0;0;64.66878359679149;43.75185010659796;1373923223
0;0;65.02209576086003;43.75185010659796;1373924059
1;0;65.02209576086003;43.31432482931046;1373924284
0;0;65.37187480328713;43.31432482931046;1373924610
0;0;65.71815605528924;43.31432482931046;1373924740
0;0;66.06097449477065;43.31432482931046;1373925053
0;1;65.4003647497575;43.31432482931046;1373925587
0;1;64.7463611021958;43.31432482931046;1373927044
0;1;64.09889749111099;43.31432482931046;1373928338
0;1;63.457908516138275;43.31432482931046;1373929393
